,S.No.,Log File, state_accept_epoch (s), state_running_time, state_running_epoch (s),Waiting Time (in Seconds),spark_driver_start_time,Driver Memory (MB),Executor Memory (MB),Memory Store Capacity (MB),Job Result
196,197,application_1513303661803_23695_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
197,198,application_1513303661803_22467_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
198,199,application_1513303661803_23900_asrd.cp.big.data.services.team.log,1513791954.0, 17/12/20 17:45:59,1513791959,5, 17/12/20 17:45:51,12288.0,6144.0,8601.6, Job completed successfully
199,200,application_1513303661803_21358_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
200,201,application_1513303661803_24343_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
201,202,application_1513303661803_21468_asrd.cp.big.data.services.team.log,,,,,,,,1247.6,
202,203,application_1513303661803_18795_asrd.cp.big.data.services.team.log,,,,,,,,3481.6,
203,204,application_1513303661803_26834_asrd.cp.big.data.services.team.log,1513901997.0, 17/12/22 00:20:03,1513902003,6, 17/12/22 00:19:53,12288.0,6144.0,8601.6, Job completed successfully
204,205,application_1513303661803_22797_asrd.cp.big.data.services.team.log,,,,,,,,,
205,206,application_1513303661803_20459_asrd.cp.big.data.services.team.log,1513711040.0, 17/12/19 19:17:25,1513711045,5, 17/12/19 19:17:06,2048.0,10240.0,1247.6, Job completed successfully
206,207,application_1513303661803_24116_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
207,208,application_1513303661803_24370_asrd.cp.big.data.services.team.log,1513799020.0, 17/12/20 19:43:45,1513799025,5, 17/12/20 19:43:36,12288.0,6144.0,8601.6, Job completed successfully
208,209,application_1513303661803_19822_asrd.cp.big.data.services.team.log,1513693326.0, 17/12/19 14:23:07,1513693387,61, 17/12/19 14:22:02,12288.0,10240.0,8601.6, Job completed successfully
209,210,application_1513303661803_25249_asrd.cp.big.data.services.team.log,1513822944.0, 17/12/21 02:22:34,1513822954,10, 17/12/21 02:22:20,12288.0,1024.0,8601.6, Job completed successfully
210,211,application_1513303661803_21548_asrd.cp.big.data.services.team.log,1513738850.0, 17/12/20 03:01:01,1513738861,11, 17/12/20 03:00:47,12288.0,6144.0,8601.6, Job completed successfully
211,212,application_1513303661803_21329_asrd.cp.big.data.services.team.log,1513735280.0, 17/12/20 02:01:25,1513735285,5, 17/12/20 02:01:15,512.0,512.0,143.6, Job completed successfully
212,213,application_1513303661803_23136_asrd.cp.big.data.services.team.log,1513783763.0, 17/12/20 15:29:56,1513783796,33, 17/12/20 15:29:20,12288.0,10240.0,8601.6, Job completed successfully
213,214,application_1513303661803_25892_asrd.cp.big.data.services.team.log,,,,,,,,1983.0,
214,215,application_1513303661803_24350_asrd.cp.big.data.services.team.log,1513798583.0, 17/12/20 19:36:28,1513798588,5, 17/12/20 19:36:20,12288.0,6144.0,8601.6, Job completed successfully
215,216,application_1513303661803_19313_asrd.cp.big.data.services.team.log,1513659662.0, 17/12/19 05:01:07,1513659667,5, 17/12/19 05:00:57,512.0,512.0,143.6, Job completed successfully
216,217,application_1513303661803_18076_asrd.cp.big.data.services.team.log,1513639061.0, 17/12/18 23:17:46,1513639066,5, 17/12/18 23:17:36,12288.0,16384.0,8601.6, Job completed successfully
217,218,application_1513303661803_24097_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
218,219,application_1513303661803_22836_asrd.cp.big.data.services.team.log,,,,,,,,,
219,220,application_1513303661803_18680_asrd.cp.big.data.services.team.log,1513645880.0, 17/12/19 01:11:25,1513645885,5, 17/12/19 01:11:16,20480.0,10240.0,14540.8, Job completed successfully
220,221,application_1513303661803_22115_asrd.cp.big.data.services.team.log,1513749798.0, 17/12/20 06:03:23,1513749803,5, 17/12/20 06:03:15,12288.0,6144.0,8601.6, Job completed successfully
221,222,application_1513303661803_18250_asrd.cp.big.data.services.team.log,1513642362.0, 17/12/19 00:12:47,1513642367,5, 17/12/19 00:12:24,12288.0,6144.0,8601.6, Job completed successfully
222,223,application_1513303661803_20216_asrd.cp.big.data.services.team.log,1513703626.0, 17/12/19 17:13:51,1513703631,5, 17/12/19 17:13:41,6144.0,4096.0,4198.4, Job completed successfully
223,224,application_1513303661803_22857_asrd.cp.big.data.services.team.log,1513778477.0, 17/12/20 14:01:22,1513778482,5, 17/12/20 14:01:12,512.0,512.0,143.6, Job completed successfully
224,225,application_1513303661803_23511_asrd.cp.big.data.services.team.log,1513787366.0, 17/12/20 16:29:33,1513787373,7, 17/12/20 16:29:23,12288.0,6144.0,8601.6, Job completed successfully
225,226,application_1513303661803_23976_asrd.cp.big.data.services.team.log,1513792863.0, 17/12/20 18:01:09,1513792869,6, 17/12/20 18:01:00,12288.0,6144.0,8601.6, Job completed successfully
226,227,application_1513303661803_25240_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
227,228,application_1513303661803_21005_asrd.cp.big.data.services.team.log,1513730124.0, 17/12/20 00:35:29,1513730129,5, 17/12/20 00:35:20,12288.0,1024.0,8601.6, Job completed successfully
228,229,application_1513303661803_21868_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
229,230,application_1513303661803_19936_asrd.cp.big.data.services.team.log,1513697034.0, 17/12/19 15:24:33,1513697073,39, 17/12/19 15:23:49,15360.0,6144.0,10854.4, Job completed successfully
230,231,application_1513303661803_21088_asrd.cp.big.data.services.team.log,1513730493.0, 17/12/20 00:41:38,1513730498,5, 17/12/20 00:41:28,10240.0,10240.0,7168.0, Job completed successfully
231,232,application_1513303661803_19942_asrd.cp.big.data.services.team.log,1513697043.0, 17/12/19 15:24:29,1513697069,26, 17/12/19 15:23:57,6144.0,4096.0,4198.4, Job completed successfully
232,233,application_1513303661803_23099_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
233,234,application_1513303661803_22356_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
234,235,application_1513303661803_19745_asrd.cp.big.data.services.team.log,1513692332.0, 17/12/19 14:05:37,1513692337,5, 17/12/19 14:05:29,18432.0,22528.0,13004.8, Job completed successfully
235,236,application_1513303661803_18772_asrd.cp.big.data.services.team.log,1513648861.0, 17/12/19 02:01:08,1513648868,7, 17/12/19 02:00:57,12288.0,1024.0,8601.6, Job completed successfully
236,237,application_1513303661803_23219_asrd.cp.big.data.services.team.log,1513784690.0, 17/12/20 15:44:55,1513784695,5, 17/12/20 15:44:47,12288.0,6144.0,8601.6, Job completed successfully
237,238,application_1513303661803_18820_asrd.cp.big.data.services.team.log,1513649461.0, 17/12/19 02:11:07,1513649467,6, 17/12/19 02:10:57,6144.0,4096.0,4198.4, Job completed successfully
238,239,application_1513303661803_23957_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
239,240,application_1513303661803_21023_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
240,241,application_1513303661803_21323_asrd.cp.big.data.services.team.log,1513735256.0, 17/12/20 02:01:05,1513735265,9, 17/12/20 02:00:52,12288.0,1024.0,8601.6, Job completed successfully
241,242,application_1513303661803_24074_asrd.cp.big.data.services.team.log,1513793889.0, 17/12/20 18:18:18,1513793898,9, 17/12/20 18:18:04,12288.0,6144.0,8601.6, Job completed successfully
242,243,application_1513303661803_24154_asrd.cp.big.data.services.team.log,1513795141.0, 17/12/20 18:39:06,1513795146,5, 17/12/20 18:38:58,12288.0,6144.0,8601.6, Job completed successfully
243,244,application_1513303661803_20429_asrd.cp.big.data.services.team.log,1513710257.0, 17/12/19 19:04:22,1513710262,5, 17/12/19 19:04:12,12288.0,16384.0,8601.6, Job completed successfully
244,245,application_1513303661803_18037_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
245,246,application_1513303661803_24675_asrd.cp.big.data.services.team.log,1513815385.0, 17/12/21 00:16:30,1513815390,5, 17/12/21 00:16:20,12288.0,6144.0,8601.6, Job completed successfully
246,247,application_1513303661803_26797_asrd.cp.big.data.services.team.log,1513901792.0, 17/12/22 00:16:39,1513901799,7, 17/12/22 00:16:27,12288.0,6144.0,8601.6, Job completed successfully
247,248,application_1513303661803_22246_asrd.cp.big.data.services.team.log,1513751600.0, 17/12/20 06:33:25,1513751605,5, 17/12/20 06:33:17,12288.0,6144.0,8601.6, Job completed successfully
248,249,application_1513303661803_22385_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
249,250,application_1513303661803_18315_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
250,251,application_1513303661803_20773_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
251,252,application_1513303661803_24105_asrd.cp.big.data.services.team.log,1513794453.0, 17/12/20 18:27:38,1513794458,5, 17/12/20 18:27:29,12288.0,6144.0,8601.6, Job completed successfully
252,253,application_1513303661803_26836_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
253,254,application_1513303661803_28050_asrd.cp.big.data.services.team.log,1513944355.0, 17/12/22 12:06:00,1513944360,5, 17/12/22 12:05:51,12288.0,6144.0,8601.6, Job completed successfully
254,255,application_1513303661803_19471_asrd.cp.big.data.services.team.log,1513671348.0, 17/12/19 08:15:53,1513671353,5, 17/12/19 08:15:43,12288.0,2048.0,8601.6, Job completed successfully
255,256,application_1513303661803_22726_asrd.cp.big.data.services.team.log,1513769222.0, 17/12/20 11:27:07,1513769227,5, 17/12/20 11:26:58,12288.0,10240.0,8601.6, Job completed successfully
256,257,application_1513303661803_22343_asrd.cp.big.data.services.team.log,1513752986.0, 17/12/20 06:56:31,1513752991,5, 17/12/20 06:56:23,12288.0,6144.0,8601.6, Job completed successfully
257,258,application_1513303661803_21448_asrd.cp.big.data.services.team.log,,,,,,,,2764.8,
258,259,application_1513303661803_21994_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
259,260,application_1513303661803_24387_asrd.cp.big.data.services.team.log,1513800061.0, 17/12/20 20:01:06,1513800066,5, 17/12/20 20:00:58,512.0,512.0,143.6, Job completed successfully
260,261,application_1513303661803_22090_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
261,262,application_1513303661803_18644_asrd.cp.big.data.services.team.log,1513645464.0, 17/12/19 01:04:35,1513645475,11, 17/12/19 01:04:19,12288.0,10240.0,8601.6, Job completed successfully
262,263,application_1513303661803_19012_asrd.cp.big.data.services.team.log,1513652065.0, 17/12/19 02:54:30,1513652070,5, 17/12/19 02:54:21,20480.0,10240.0,14540.8, Job completed successfully
263,264,application_1513303661803_24054_asrd.cp.big.data.services.team.log,1513793693.0, 17/12/20 18:14:58,1513793698,5, 17/12/20 18:14:50,12288.0,6144.0,8601.6, Job completed successfully
264,265,application_1513303661803_18556_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
265,266,application_1513303661803_22186_asrd.cp.big.data.services.team.log,1513750683.0, 17/12/20 06:18:08,1513750688,5, 17/12/20 06:18:00,12288.0,6144.0,8601.6, Job completed successfully
266,267,application_1513303661803_24712_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
267,268,application_1513303661803_18281_asrd.cp.big.data.services.team.log,1513642623.0, 17/12/19 00:17:15,1513642635,12, 17/12/19 00:16:58,12288.0,6144.0,8601.6, Job completed successfully
268,269,application_1513303661803_19701_asrd.cp.big.data.services.team.log,1513692086.0, 17/12/19 14:01:31,1513692091,5, 17/12/19 14:01:16,512.0,512.0,143.6, Job completed successfully
269,270,application_1513303661803_19375_asrd.cp.big.data.services.team.log,1513663368.0, 17/12/19 06:02:53,1513663373,5, 17/12/19 06:02:44,12288.0,6144.0,8601.6, Job completed successfully
270,271,application_1513303661803_23625_asrd.cp.big.data.services.team.log,1513788735.0, 17/12/20 16:52:20,1513788740,5, 17/12/20 16:52:12,12288.0,6144.0,8601.6, Job completed successfully
271,272,application_1513303661803_21967_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
272,273,application_1513303661803_23069_asrd.cp.big.data.services.team.log,1513782539.0, 17/12/20 15:10:02,1513782602,63, 17/12/20 15:08:56,12288.0,6144.0,8601.6, Job completed successfully
273,274,application_1513303661803_19586_asrd.cp.big.data.services.team.log,,,,,,,,2764.8,
274,275,application_1513303661803_19835_asrd.cp.big.data.services.team.log,1513694192.0, 17/12/19 14:38:14,1513694294,102, 17/12/19 14:36:26,12288.0,1024.0,8601.6, Job completed successfully
275,276,application_1513303661803_20334_asrd.cp.big.data.services.team.log,1513707118.0, 17/12/19 18:12:03,1513707123,5, 17/12/19 18:11:54,12288.0,6144.0,8601.6, Job completed successfully
276,277,application_1513303661803_22005_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
277,278,application_1513303661803_18884_asrd.cp.big.data.services.team.log,1513649799.0, 17/12/19 02:16:45,1513649805,6, 17/12/19 02:16:33,12288.0,1024.0,8601.6, Job completed successfully
278,279,application_1513303661803_21430_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
279,280,application_1513303661803_22880_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
280,281,application_1513303661803_22306_asrd.cp.big.data.services.team.log,1513752454.0, 17/12/20 06:47:39,1513752459,5, 17/12/20 06:47:30,12288.0,10240.0,8601.6, Job completed successfully
281,282,application_1513303661803_21895_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
282,283,application_1513303661803_22024_asrd.cp.big.data.services.team.log,1513748895.0, 17/12/20 05:48:22,1513748902,7, 17/12/20 05:48:12,12288.0,6144.0,8601.6, Job completed successfully
283,284,application_1513303661803_17923_asrd.cp.big.data.services.team.log,1513636873.0, 17/12/18 22:41:18,1513636878,5, 17/12/18 22:41:08,12288.0,10240.0,8601.6, Job completed successfully
284,285,application_1513303661803_19081_asrd.cp.big.data.services.team.log,1513653315.0, 17/12/19 03:15:20,1513653320,5, 17/12/19 03:15:10,12288.0,12480.0,8601.6, Job completed successfully
285,286,application_1513303661803_23159_asrd.cp.big.data.services.team.log,1513784162.0, 17/12/20 15:36:07,1513784167,5, 17/12/20 15:35:59,12288.0,6144.0,8601.6, Job completed successfully
286,287,application_1513303661803_24107_asrd.cp.big.data.services.team.log,,,,,,,,2764.8,
287,288,application_1513303661803_17833_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
288,289,application_1513303661803_18878_asrd.cp.big.data.services.team.log,,,,,,,,1247.6,
289,290,application_1513303661803_19106_asrd.cp.big.data.services.team.log,,,,,,,,6348.8,
290,291,application_1513303661803_18136_asrd.cp.big.data.services.team.log,1513641662.0, 17/12/19 00:01:08,1513641668,6, 17/12/19 00:00:58,15360.0,10240.0,10854.4, Job completed successfully
291,292,application_1513303661803_20663_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
292,293,application_1513303661803_20089_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
293,294,application_1513303661803_20932_asrd.cp.big.data.services.team.log,,,,,,,,1213.1,
294,295,application_1513303661803_20293_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
295,296,application_1513303661803_19055_asrd.cp.big.data.services.team.log,1513652752.0, 17/12/19 03:05:57,1513652757,5, 17/12/19 03:05:48,12288.0,6144.0,8601.6, Job completed successfully
296,297,application_1513303661803_24661_asrd.cp.big.data.services.team.log,1513815361.0, 17/12/21 00:16:06,1513815366,5, 17/12/21 00:15:57,12288.0,2048.0,8601.6, Job completed successfully
297,298,application_1513303661803_20822_asrd.cp.big.data.services.team.log,,,,,,,,,
298,299,application_1513303661803_21277_asrd.cp.big.data.services.team.log,1513732851.0, 17/12/20 01:20:56,1513732856,5, 17/12/20 01:20:47,12288.0,10240.0,8601.6, Job completed successfully
299,300,application_1513303661803_19141_asrd.cp.big.data.services.team.log,1513653849.0, 17/12/19 03:24:14,1513653854,5, 17/12/19 03:24:05,10240.0,10240.0,7168.0, Job completed successfully
300,301,application_1513303661803_19614_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
301,302,application_1513303661803_23014_asrd.cp.big.data.services.team.log,1513781425.0, 17/12/20 14:52:37,1513781557,132, 17/12/20 14:50:18,15360.0,10240.0,10854.4, Job completed successfully
302,303,application_1513303661803_23141_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
303,304,application_1513303661803_18077_asrd.cp.big.data.services.team.log,,,,,,,,11571.2,
304,305,application_1513303661803_21069_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
305,306,application_1513303661803_19305_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
306,307,application_1513303661803_24195_asrd.cp.big.data.services.team.log,1513795942.0, 17/12/20 18:52:27,1513795947,5, 17/12/20 18:52:19,12288.0,6144.0,8601.6, Job completed successfully
307,308,application_1513303661803_20053_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
308,309,application_1513303661803_21885_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
309,310,application_1513303661803_20479_asrd.cp.big.data.services.team.log,1513711731.0, 17/12/19 19:28:56,1513711736,5, 17/12/19 19:28:47,10240.0,10240.0,7168.0, Job completed successfully
310,311,application_1513303661803_20247_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
311,312,application_1513303661803_20178_asrd.cp.big.data.services.team.log,1513702876.0, 17/12/19 17:01:22,1513702882,6, 17/12/19 17:01:12,512.0,512.0,143.6, Job completed successfully
312,313,application_1513303661803_22934_asrd.cp.big.data.services.team.log,1513778701.0, 17/12/20 14:05:06,1513778706,5, 17/12/20 14:04:57,4096.0,4096.0,2764.8, Job completed successfully
313,314,application_1513303661803_19077_asrd.cp.big.data.services.team.log,1513653305.0, 17/12/19 03:15:10,1513653310,5, 17/12/19 03:15:01,20480.0,10240.0,14540.8, Job completed successfully
314,315,application_1513303661803_21537_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
315,316,application_1513303661803_23138_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
316,317,application_1513303661803_21923_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
317,318,log_106179819.txt,1509928167.0, 17/11/06 00:29:33,1509928173,6, 17/11/06 00:29:25,18432.0,22528.0,9523.2, Job failed
318,319,application_1513303661803_22703_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
319,320,application_1513303661803_20567_asrd.cp.big.data.services.team.log,1513715022.0, 17/12/19 20:23:47,1513715027,5, 17/12/19 20:23:36,3072.0,10240.0,1983.0, Job completed successfully
320,321,application_1513303661803_20710_asrd.cp.big.data.services.team.log,1513724492.0, 17/12/19 23:01:51,1513724511,19, 17/12/19 23:01:22,512.0,512.0,143.6, Job completed successfully
321,322,application_1513303661803_24030_asrd.cp.big.data.services.team.log,1513793435.0, 17/12/20 18:10:40,1513793440,5, 17/12/20 18:10:30,12288.0,6144.0,8601.6, Job completed successfully
322,323,application_1513303661803_20908_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
323,324,application_1513303661803_24818_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
324,325,application_1513303661803_19146_asrd.cp.big.data.services.team.log,1513653854.0, 17/12/19 03:24:19,1513653859,5, 17/12/19 03:24:08,10240.0,5120.0,7168.0, Job completed successfully
325,326,application_1513303661803_24047_asrd.cp.big.data.services.team.log,1513793648.0, 17/12/20 18:14:15,1513793655,7, 17/12/20 18:14:05,12288.0,6144.0,8601.6, Job completed successfully
326,327,application_1513303661803_22785_asrd.cp.big.data.services.team.log,,,,,,,,511.5,
327,328,application_1513303661803_25369_asrd.cp.big.data.services.team.log,,,,,,,,3481.6,
328,329,application_1513303661803_19006_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
329,330,application_1513303661803_19524_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
330,331,application_1513303661803_25198_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
331,332,application_1513303661803_26165_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
332,333,application_1513303661803_20366_asrd.cp.big.data.services.team.log,1513709019.0, 17/12/19 18:43:44,1513709024,5, 17/12/19 18:43:34,15360.0,6144.0,10854.4, Job completed successfully
333,334,application_1513303661803_23272_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
334,335,application_1513303661803_23882_asrd.cp.big.data.services.team.log,1513791603.0, 17/12/20 17:40:17,1513791617,14, 17/12/20 17:39:59,12288.0,6144.0,8601.6, Job completed successfully
335,336,application_1513303661803_24126_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
336,337,application_1513303661803_20524_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
337,338,application_1513303661803_19768_asrd.cp.big.data.services.team.log,1513692734.0, 17/12/19 14:12:19,1513692739,5, 17/12/19 14:12:00,12288.0,12288.0,8601.6, Job completed successfully
338,339,application_1513303661803_21544_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
339,340,application_1513303661803_20354_asrd.cp.big.data.services.team.log,1513707927.0, 17/12/19 18:25:32,1513707932,5, 17/12/19 18:25:24,12288.0,6144.0,8601.6, Job completed successfully
340,341,application_1513303661803_21152_asrd.cp.big.data.services.team.log,1513731003.0, 17/12/20 00:50:08,1513731008,5, 17/12/20 00:49:58,15360.0,10240.0,10854.4, Job completed successfully
341,342,application_1513303661803_20743_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
342,343,application_1513303661803_20803_asrd.cp.big.data.services.team.log,1513728607.0, 17/12/20 00:10:24,1513728624,17, 17/12/20 00:09:45,12288.0,6144.0,8601.6, Job completed successfully
343,344,application_1513303661803_24167_asrd.cp.big.data.services.team.log,1513795491.0, 17/12/20 18:44:56,1513795496,5, 17/12/20 18:44:48,12288.0,6144.0,8601.6, Job completed successfully
344,345,application_1513303661803_18922_asrd.cp.big.data.services.team.log,1513649965.0, 17/12/19 02:19:51,1513649991,26, 17/12/19 02:19:21,12288.0,10240.0,8601.6, Job failed
345,346,application_1513303661803_25425_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
346,347,application_1513303661803_22004_asrd.cp.big.data.services.team.log,1513748656.0, 17/12/20 05:44:22,1513748662,6, 17/12/20 05:44:10,15360.0,10240.0,10854.4, Job completed successfully
347,348,application_1513303661803_18840_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
348,349,application_1513303661803_21850_asrd.cp.big.data.services.team.log,1513746028.0, 17/12/20 05:00:33,1513746033,5, 17/12/20 05:00:25,12288.0,6144.0,8601.6, Job completed successfully
349,350,application_1513303661803_25424_asrd.cp.big.data.services.team.log,,,,,,,,3481.6,
350,351,application_1513303661803_27991_asrd.cp.big.data.services.team.log,1513940452.0, 17/12/22 11:00:57,1513940457,5, 17/12/22 11:00:48,12288.0,3072.0,8601.6, Job completed successfully
351,352,application_1513303661803_21013_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
352,353,application_1513303661803_19852_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
353,354,application_1513303661803_22614_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
354,355,application_1513303661803_24146_asrd.cp.big.data.services.team.log,1513795080.0, 17/12/20 18:38:05,1513795085,5, 17/12/20 18:37:57,12288.0,6144.0,8601.6, Job completed successfully
355,356,application_1513303661803_23311_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
356,357,application_1513303661803_20080_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
357,358,application_1513303661803_22159_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
358,359,application_1513303661803_20954_asrd.cp.big.data.services.team.log,1513729889.0, 17/12/20 00:31:34,1513729894,5, 17/12/20 00:31:25,12288.0,5120.0,8601.6, Job completed successfully
359,360,application_1513303661803_25179_asrd.cp.big.data.services.team.log,1513822276.0, 17/12/21 02:11:24,1513822284,8, 17/12/21 02:11:08,12288.0,6144.0,8601.6, Job completed successfully
360,361,application_1513303661803_24450_asrd.cp.big.data.services.team.log,1513803680.0, 17/12/20 21:01:25,1513803685,5, 17/12/20 21:01:16,6144.0,3072.0,4198.4, Job completed successfully
361,362,application_1513303661803_22808_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
362,363,application_1513303661803_24597_asrd.cp.big.data.services.team.log,1513814837.0, 17/12/21 00:08:43,1513814923,86, 17/12/21 00:07:12,12288.0,6144.0,8601.6, Job completed successfully
363,364,application_1513303661803_22651_asrd.cp.big.data.services.team.log,1513764918.0, 17/12/20 10:15:23,1513764923,5, 17/12/20 10:15:11,4096.0,12288.0,2764.8, Job completed successfully
364,365,application_1513303661803_20267_asrd.cp.big.data.services.team.log,1513705041.0, 17/12/19 17:37:42,1513705062,21, 17/12/19 17:37:10,15360.0,10240.0,10854.4, Job completed successfully
365,366,application_1513303661803_25285_asrd.cp.big.data.services.team.log,1513825247.0, 17/12/21 03:00:52,1513825252,5, 17/12/21 03:00:43,12288.0,3072.0,8601.6, Job completed successfully
366,367,application_1513303661803_23833_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
367,368,application_1513303661803_18784_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
368,369,application_1513303661803_20175_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
369,370,application_1513303661803_22786_asrd.cp.big.data.services.team.log,1513773104.0, 17/12/20 12:31:49,1513773109,5, 17/12/20 12:31:40,15360.0,10240.0,10854.4, Job completed successfully
370,371,application_1513303661803_21425_asrd.cp.big.data.services.team.log,1513736007.0, 17/12/20 02:13:32,1513736012,5, 17/12/20 02:13:21,12288.0,6144.0,8601.6, Job completed successfully
371,372,application_1513303661803_22015_asrd.cp.big.data.services.team.log,1513748830.0, 17/12/20 05:47:15,1513748835,5, 17/12/20 05:47:07,12288.0,6144.0,8601.6, Job completed successfully
372,373,application_1513303661803_19974_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
373,374,application_1513303661803_24583_asrd.cp.big.data.services.team.log,,,,,,,,8601.6,
374,375,application_1513303661803_24522_asrd.cp.big.data.services.team.log,1513811349.0, 17/12/20 23:09:14,1513811354,5, 17/12/20 23:09:04,15360.0,10240.0,10854.4, Job completed successfully
375,376,application_1513303661803_17799_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
376,377,application_1513303661803_19823_asrd.cp.big.data.services.team.log,,,,,,,,7168.0,
377,378,application_1513303661803_22446_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
378,379,application_1513303661803_25845_asrd.cp.big.data.services.team.log,1513854065.0, 17/12/21 11:01:11,1513854071,6, 17/12/21 11:01:01,12288.0,1024.0,8601.6, Job completed successfully
379,380,application_1513303661803_22328_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
380,381,application_1513303661803_24365_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
381,382,application_1513303661803_22652_asrd.cp.big.data.services.team.log,,,,,,,,5632.0,
382,383,application_1513303661803_24461_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
383,384,application_1513303661803_19783_asrd.cp.big.data.services.team.log,1513692969.0, 17/12/19 14:17:14,1513693034,65, 17/12/19 14:15:56,20480.0,10240.0,14540.8, Job completed successfully
384,385,application_1513303661803_21181_asrd.cp.big.data.services.team.log,,,,,,,,143.6,
385,386,application_1513303661803_23570_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
386,387,application_1513303661803_21247_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
387,388,application_1513303661803_20126_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
388,389,application_1513303661803_19680_asrd.cp.big.data.services.team.log,1513688783.0, 17/12/19 13:06:30,1513688790,7, 17/12/19 13:06:12,12288.0,6144.0,8601.6, Job completed successfully
389,390,application_1513303661803_23017_asrd.cp.big.data.services.team.log,,,,,,,,4198.4,
390,391,log_105911929.txt,1509810122.0, 17/11/04 15:42:07,1509810127,5, 17/11/04 15:41:49,18432.0,22528.0,9523.2, Job failed
391,392,application_1513303661803_22438_asrd.cp.big.data.services.team.log,1513754234.0, 17/12/20 07:17:18,1513754238,4, 17/12/20 07:17:11,12288.0,6144.0,8601.6, Job completed successfully
